{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :12.99000549, Longitude: 80.16929626},3
{ Latitude: 53.35369873, Longitude: -2.274950027 }, {Latitude :57.20190048, Longitude: -2.197779894},3
{ Latitude: 53.35369873, Longitude: -2.274950027 }, {Latitude :54.61809921, Longitude: -5.872499943},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :53.35369873, Longitude: -2.274950027},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :21.70219994, Longitude: 95.97789764},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :4.191830158, Longitude: 73.52909851},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :14.5086, Longitude: 121.019997},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :47.59, Longitude: 7.5291667},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :46.78519821, Longitude: 23.68619919},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :47.48889923, Longitude: 21.61529922},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :51.13280106, Longitude: 13.76720047},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :52.13460159, Longitude: 7.684830189},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :28.45269966, Longitude: -13.86380005},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :54.37760162, Longitude: 18.46619987},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :46.99110031, Longitude: 15.43959999},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :51.423889, Longitude: 12.236389},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :27.93190002, Longitude: -15.38659954},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :49.8125, Longitude: 23.95610046},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :40.886002, Longitude: 14.2908},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :50.1008, Longitude: 14.26},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :43.683899, Longitude: 10.3927},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :50.11000061, Longitude: 22.0189991},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :40.5196991, Longitude: 22.97089958},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :43.53889847, Longitude: 16.29800034},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :48.13779831, Longitude: 11.69029999},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :48.11029816, Longitude: 16.56970024},3
{ Latitude: 48.13779831, Longitude: 11.69029999 }, {Latitude :51.10269928, Longitude: 16.88579941},3
{ Latitude: 45.6306, Longitude: 8.72811 }, {Latitude :41.29710007, Longitude: 2.078459978},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :45.6306, Longitude: 8.72811},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :34.85839844, Longitude: 136.8049927},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :40.08010101, Longitude: 116.5849991},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :5.297140121, Longitude: 100.2770004},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :0.460786015, Longitude: 101.4449997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-2.898250103, Longitude: 104.6999969},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :11.54660034, Longitude: 104.8440018},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :31.14340019, Longitude: 121.8050003},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :13.41069984, Longitude: 103.8130035},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :16.90730095, Longitude: 96.1332016},3
{ Latitude: 40.89860153, Longitude: 29.30920029 }, {Latitude :39.65454102, Longitude: 43.02597809},3
{ Latitude: 40.89860153, Longitude: 29.30920029 }, {Latitude :37.25059891, Longitude: 27.66430092},3
{ Latitude: 40.89860153, Longitude: 29.30920029 }, {Latitude :36.36277771, Longitude: 36.28222275},3
{ Latitude: 40.89860153, Longitude: 29.30920029 }, {Latitude :40.56219864, Longitude: 43.11500168},3
{ Latitude: 40.89860153, Longitude: 29.30920029 }, {Latitude :38.7719, Longitude: 34.5345},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :10.81879997, Longitude: 106.6520004},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-6.97273, Longitude: 110.375},3
{ Latitude: 51.88499832, Longitude: 0.234999999 }, {Latitude :45.63809967, Longitude: 5.88022995},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-7.379829884, Longitude: 112.7870026},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :22.63929939, Longitude: 113.810997},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :8.48211956, Longitude: 76.92009735},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :-5.061629772, Longitude: 119.5540009},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :9.547789574, Longitude: 100.0619965},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :17.98830032, Longitude: 102.5630035},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :17.72120094, Longitude: 83.22450256},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :30.7838, Longitude: 114.208},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :24.54400063, Longitude: 118.1279984},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :28.94549942, Longitude: -13.60519981},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :36.67490005, Longitude: -4.499110222},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :59.65190125, Longitude: 17.91860008},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :41.29710007, Longitude: 2.078459978},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :52.45389938, Longitude: -1.748029947},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :51.289501, Longitude: 6.76678},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :41.8002778, Longitude: 12.2388889},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :43.810001, Longitude: 11.2051},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :32.69789886, Longitude: -16.77449989},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :28.45269966, Longitude: -13.86380005},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :46.99110031, Longitude: 15.43959999},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :46.23809814, Longitude: 6.108950138},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :52.46110153, Longitude: 9.685079575},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :53.63040161, Longitude: 9.988229752},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :50.07770157, Longitude: 19.78479958},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :46.223701, Longitude: 14.4576},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :27.93190002, Longitude: -15.38659954},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :46.00429916, Longitude: 8.910579681},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :49.6233333, Longitude: 6.2044444},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :45.725556, Longitude: 5.081111},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :40.471926, Longitude: -3.56264},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :53.35369873, Longitude: -2.274950027},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :48.13779831, Longitude: 11.69029999},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :43.65840149, Longitude: 7.215869904},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :49.498699, Longitude: 11.078056},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :41.24810028, Longitude: -8.681389809},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :39.55170059, Longitude: 2.738810062},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :42.5728, Longitude: 21.035801},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :31.60689926, Longitude: -8.036299706},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :42.89630127, Longitude: -8.415140152},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :42.69669342, Longitude: 23.41143608},3
{ Latitude: 1.35019, Longitude: 103.994003 }, {Latitude :47.464699, Longitude: 8.54917},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :48.68989944, Longitude: 9.221960068},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :37.41799927, Longitude: -5.893109798},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :28.04450035, Longitude: -16.57250023},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :52.5597, Longitude: 13.2877},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :45.505299, Longitude: 12.3519},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :48.11029816, Longitude: 16.56970024},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :52.16569901, Longitude: 20.96710014},3
{ Latitude: 47.464699, Longitude: 8.54917 }, {Latitude :45.74290085, Longitude: 16.06879997},3
{ Latitude: -15.50500011, Longitude: 167.2200012 }, {Latitude :-17.69930077, Longitude: 168.3200073},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-36.06779861, Longitude: 146.9579926},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-34.945, Longitude: 138.531006},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-37.0080986, Longitude: 174.7920074},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-13.82999992, Longitude: -172.0079956},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-30.52809906, Longitude: 151.6170044},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-23.80669975, Longitude: 133.9019928},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :31.72260094, Longitude: 35.99319839},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :26.27079964, Longitude: 50.63359833},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :44.81840134, Longitude: 20.3090992},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :55.40879822, Longitude: 37.90629959},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :26.47120094, Longitude: 49.79790115},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :25.273056, Longitude: 51.608056},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :51.289501, Longitude: 6.76678},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :55.95000076, Longitude: -3.372499943},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :41.8002778, Longitude: 12.2388889},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :35.41609955, Longitude: 51.15219879},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :21.6796, Longitude: 39.156502},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :29.22660065, Longitude: 47.96889877},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :6.577370167, Longitude: 3.321160078},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :23.59329987, Longitude: 58.28440094},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :24.5534, Longitude: 39.705101},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :53.88249969, Longitude: 28.03070068},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :24.95759964, Longitude: 46.69879913},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :52.5597, Longitude: 13.2877},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :24.43300056, Longitude: 54.65110016},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :45.505299, Longitude: 12.3519},3
{ Latitude: 24.43300056, Longitude: 54.65110016 }, {Latitude :48.11029816, Longitude: 16.56970024},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-25.1861, Longitude: 130.975998},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :19.95229912, Longitude: 99.88289642},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :18.76679993, Longitude: 98.96260071},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :8.09912014, Longitude: 98.98619843},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :18.27090073, Longitude: 99.5042038},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :19.623501, Longitude: 96.200996},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :13.68109989, Longitude: 100.7470016},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :13.41069984, Longitude: 103.8130035},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :16.90730095, Longitude: 96.1332016},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :12.27460003, Longitude: 102.3190002},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :17.23800087, Longitude: 99.81819916},3
{ Latitude: 13.68109989, Longitude: 100.7470016 }, {Latitude :9.547789574, Longitude: 100.0619965},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :25.93510056, Longitude: 119.663002},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :19.93490028, Longitude: 110.4589996},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :40.851398, Longitude: 111.823997},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :38.481899, Longitude: 106.009003},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :28.86499977, Longitude: 115.9000015},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :25.853333, Longitude: 114.778889},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :34.571667, Longitude: 118.873611},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :23.39240074, Longitude: 113.2990036},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :18.30290031, Longitude: 109.4120026},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :43.90710068, Longitude: 87.47419739},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :24.54400063, Longitude: 118.1279984},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :30.55655, Longitude: 111.479988},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :32.5634, Longitude: 119.7198},3
{ Latitude: 23.39240074, Longitude: 113.2990036 }, {Latitude :21.214399, Longitude: 110.358002},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-35.30690002, Longitude: 149.1950073},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-6.12556982, Longitude: 106.6559982},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-43.48939896, Longitude: 172.5319977},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-32.21670151, Longitude: 148.5749969},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :30.19449997, Longitude: -97.66989899},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :36.12450027, Longitude: -86.67819977},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :35.2140007, Longitude: -80.94309998},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :21.03650093, Longitude: -86.87709808},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :39.04880142, Longitude: -84.6678009},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :41.5340004, Longitude: -93.6631012},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :35.33660126, Longitude: -94.36740112},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :42.88079834, Longitude: -85.52279663},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :30.49410057, Longitude: -81.68789673},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :38.03649902, Longitude: -84.60590363},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :28.42939949, Longitude: -81.30899811},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :35.04240036, Longitude: -89.97669983},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :42.94720078, Longitude: -87.89659882},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :29.99340057, Longitude: -90.25800323},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :25.7784996, Longitude: -100.1070023},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :41.97859955, Longitude: -87.90480042},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :36.89459991, Longitude: -76.20120239},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :40.49150085, Longitude: -80.23290253},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :32.89680099, Longitude: -97.03800201},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :38.748697, Longitude: -90.370003},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :27.97550011, Longitude: -82.53320313},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :36.19839859, Longitude: -95.88809967},3
{ Latitude: 32.89680099, Longitude: -97.03800201 }, {Latitude :32.35409927, Longitude: -95.40239716},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-8.748169899, Longitude: 115.1669998},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-12.41469955, Longitude: 130.8769989},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :52.45389938, Longitude: -1.748029947},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :26.47120094, Longitude: 49.79790115},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :35.41609955, Longitude: 51.15219879},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :29.22660065, Longitude: 47.96889877},3
{ Latitude: 25.25279999, Longitude: 55.36439896 }, {Latitude :23.59329987, Longitude: 58.28440094},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :25.25279999, Longitude: 55.36439896},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-42.83610153, Longitude: 147.5099945},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :30.22949982, Longitude: 120.4339981},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :8.1132, Longitude: 98.316902},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :35.552299, Longitude: 139.779999},3
{ Latitude: 21.32062, Longitude: -157.924228 }, {Latitude :19.738783, Longitude: -156.045603},3
{ Latitude: 21.32062, Longitude: -157.924228 }, {Latitude :21.97599983, Longitude: -159.3390045},3
{ Latitude: 21.32062, Longitude: -157.924228 }, {Latitude :20.8986, Longitude: -156.429993},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :21.32062, Longitude: -157.924228},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-26.1392, Longitude: 28.246},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :25.08638889, Longitude: 104.9594444},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :25.053301, Longitude: 99.168297},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :27.7936, Longitude: 99.6772},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :25.649401, Longitude: 100.319},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :36.51520157, Longitude: 103.6200027},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :26.68000031, Longitude: 100.2460022},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :23.73810005, Longitude: 100.0250015},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :24.4011, Longitude: 98.5317},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :28.85219955, Longitude: 105.3929977},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :25.1019444, Longitude: 102.9291667},3
{ Latitude: 25.1019444, Longitude: 102.9291667 }, {Latitude :17.98830032, Longitude: 102.5630035},3
{ Latitude: 33.94250107, Longitude: -118.4079971 }, {Latitude :39.86169815, Longitude: -104.6729965},3
{ Latitude: 33.94250107, Longitude: -118.4079971 }, {Latitude :20.52179909, Longitude: -103.310997},3
{ Latitude: 33.94250107, Longitude: -118.4079971 }, {Latitude :29.09589958, Longitude: -111.0479965},3
{ Latitude: 33.94250107, Longitude: -118.4079971 }, {Latitude :36.5870018, Longitude: -121.8430023},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :33.94250107, Longitude: -118.4079971},3
{ Latitude: 33.94250107, Longitude: -118.4079971 }, {Latitude :40.78839874, Longitude: -111.9779968},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-31.53829956, Longitude: 159.0769959},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-41.54529953, Longitude: 147.2140045},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :14.5086, Longitude: 121.019997},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-17.7553997, Longitude: 177.4429932},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :31.74200058, Longitude: 118.8619995},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-29.04159927, Longitude: 167.9389954},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-22.01460075, Longitude: 166.2129974},3
{ Latitude: 35.76470184, Longitude: 140.3860016 }, {Latitude :33.82720184, Longitude: 132.6999969},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :40.08010101, Longitude: 116.5849991},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-31.94029999, Longitude: 115.9670029},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-31.43580055, Longitude: 152.8630066},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :39.666389, Longitude: 119.058889},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :36.247501, Longitude: 113.125999},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :40.060299, Longitude: 113.482002},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :37.50859833, Longitude: 118.788002},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :36.52583333, Longitude: 114.4255556},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :45.62340164, Longitude: 126.25},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :33.134136, Longitude: 107.206014},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :26.32217, Longitude: 109.1499},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :38.481899, Longitude: 106.009003},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :41.10139847, Longitude: 121.0619965},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :37.683333, Longitude: 111.142778},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :34.991406, Longitude: 126.382814},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :29.82670021, Longitude: 121.461998},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :22.60829926, Longitude: 108.1719971},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :31.14340019, Longitude: 121.8050003},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :38.28070068, Longitude: 114.6969986},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :36.85720062, Longitude: 117.2160034},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :39.12440109, Longitude: 117.3460007},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :39.71780014, Longitude: 118.0026245},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :37.74689865, Longitude: 112.6279984},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :37.18709946, Longitude: 122.2289963},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :30.8017, Longitude: 108.433},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :37.40169907, Longitude: 121.3720016},3
{ Latitude: 31.14340019, Longitude: 121.8050003 }, {Latitude :40.73860168, Longitude: 114.9300003},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-21.20269966, Longitude: -159.8059998},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-34.5592, Longitude: -58.4156},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-18.3484993, Longitude: -70.33869934},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-45.91609955, Longitude: -71.6894989},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :4.70159, Longitude: -74.1469},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-36.77270126, Longitude: -73.06310272},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-22.49819946, Longitude: -68.9036026},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-27.26119995, Longitude: -70.77919769},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-23.43555641, Longitude: -46.47305679},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-20.53520012, Longitude: -70.1812973},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-12.0219, Longitude: -77.114305},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-29.91620064, Longitude: -71.19950104},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-32.83169937, Longitude: -68.79290009},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-34.838402, Longitude: -56.0308},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-41.43889999, Longitude: -73.09400177},3
{ Latitude: -33.94609833, Longitude: 151.177002 }, {Latitude :-33.39300156, Longitude: -70.78579712},3
{ Latitude: -33.39300156, Longitude: -70.78579712 }, {Latitude :-38.9259, Longitude: -72.6515},3
{ Latitude: 37.61899948, Longitude: -122.375 }, {Latitude :45.58869934, Longitude: -122.5979996},3
{ Latitude: 37.61899948, Longitude: -122.375 }, {Latitude :33.82970047, Longitude: -116.5070038},3
